src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.137.67,192.168.137.1,51016,53,17,2023-11-25 01:42:25,26769692.182540894,63.20580709192902,0.3735567795031266,0.1867783897515633,0.1867783897515633,5,5,422,1270,92.0,70.0,84.4,8.639444426582072,354.0,96.0,254.0,102.6917718222838,354,70,169.2,111.80858643234873,12501.159999999998,40,40,8,5,2974410.2425045436,15117036.10420227,3017.1871185302734,4654364.558191269,26766674.995422363,15120419.979095459,3282698.154449463,6691668.748855591,4891250.791168098,26765319.108963013,15121742.963790894,3284301.996231079,6691329.777240753,4892112.458240534,0,0,0,0,0,0,0,0,0,0,0,1.0,169.2,0,0,0.0,0.0,0.0,0.0,11406697.034835815,432013.98849487305,5039012.03473409,4650156.334578946,0.0,0.0,0.0,0.0,0.0,0.0,84.4,254.0,0,5,5,422,1270
192.168.137.206,224.0.0.251,5353,5353,17,2023-11-25 01:42:50,789593.9350128174,215.3005392540666,2.5329475206360774,2.5329475206360774,0.0,2,0,170,0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85,85,85.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0,2,0,170,0
192.168.137.67,20.42.72.131,54719,443,6,2023-11-25 01:42:51,1755293.1308746338,8560.393552336634,25.06703822060508,11.394108282093217,13.672929938511862,20,24,8570,6456,1514.0,54.0,428.5,505.154877240634,1514.0,54.0,269.0,472.0091807016752,1514,54,341.5,493.7836985048118,243822.3409090909,400,480,20,12,40820.770485456596,454512.1192932129,0.0,98808.76886877709,1755293.1308746338,457121.1338043213,0.0,92383.84899340179,141951.91227432276,1750622.9877471924,454512.1192932129,0.0,76114.0429455301,127734.37380005354,0,0,0,0,1,0,0,0,0,0,0,1.2,341.5,64240,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.0,5.0,4493.0,4.0,11113439.060139861,33772415.54121864,428.5,269.0,0,20,24,8570,6456
192.168.137.67,74.125.24.188,54638,5228,6,2023-11-25 01:42:42,10734801.054000854,52.35308946788007,0.3726198538639151,0.18630992693195755,0.18630992693195755,2,2,109,453,55.0,54.0,54.5,0.5,387.0,66.0,226.5,160.5,387,54,140.5,142.39469793500038,20276.25,40,40,20,1,3578267.0180002847,10540252.923965454,47275.06637573242,4923036.712978989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,140.5,1022,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,226.5,0,2,2,109,453
192.168.137.206,239.255.255.250,58628,1900,17,2023-11-25 01:42:50,3177402.973175049,273.1790733904435,1.2588897391264677,1.2588897391264677,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1059134.3243916829,1229012.9661560059,910161.9720458984,131007.10874907947,3177402.973175049,1229012.9661560059,910161.9720458984,1059134.3243916829,131007.10874907947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,1038228.0349731445,190784.93118286133,614506.4830780029,423721.5518951416,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
192.168.137.206,239.255.255.250,49796,1900,17,2023-11-25 01:42:50,3177402.973175049,273.1790733904435,1.2588897391264677,1.2588897391264677,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1059134.3243916829,1229012.9661560059,934905.0521850586,124332.25639617696,3177402.973175049,1229012.9661560059,934905.0521850586,1059134.3243916829,124332.25639617696,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,1013484.9548339844,215528.01132202148,614506.4830780029,398978.47175598145,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
192.168.137.206,192.168.137.255,137,137,17,2023-11-25 01:42:58,1535113.0962371826,179.79131353678233,1.9542534080085034,1.9542534080085034,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,767556.5481185913,921057.939529419,614055.1567077637,153501.39141082764,1535113.0962371826,921057.939529419,614055.1567077637,767556.5481185913,153501.39141082764,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0
192.168.137.67,104.18.37.228,54720,443,6,2023-11-25 01:43:00,686808.1092834473,15292.481055527824,36.40026910294159,16.016118405294304,20.384150697647293,11,14,6131,4372,1514.0,54.0,557.3636363636364,624.796733888459,1445.0,54.0,312.2857142857143,408.5240731797172,1514,54,420.12,529.1713008091048,280022.26560000004,220,280,20,8,28617.00455347697,490931.03408813477,0.0,98153.64235967066,686808.1092834473,537243.127822876,0.0,68680.81092834473,158812.6532673373,679279.088973999,490931.03408813477,0.0,52252.23761338454,128719.96002075792,0,0,0,0,1,0,0,0,0,0,0,1.2727272727272727,420.12,64240,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,6.0,0.0,0.0,12055730.933169834,0.0,557.3636363636364,312.2857142857143,0,11,14,6131,4372
192.168.137.67,172.217.27.174,60616,443,17,2023-11-25 01:42:47,13858873.128890991,2383.238499466878,5.050915709306411,2.164678161131319,2.886237548175092,30,40,11632,21397,1292.0,71.0,387.73333333333335,509.9601248028015,1292.0,64.0,534.925,535.5857255145995,1292,64,471.84285714285716,529.7879531530727,280675.27530612244,240,320,8,30,200853.23375204336,6265634.059906006,0.0,828927.1468192238,13791548.013687134,6315403.938293457,45.06111145019531,475570.6211616253,1552787.928277637,13714703.08303833,6310284.13772583,0.0,351659.05341123923,1087323.7082675686,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,471.84285714285716,0,0,0.0,0.0,0.0,0.0,4388302.0877838135,1176218.9865112305,2247465.3720855713,1513800.3100565898,3279.0,5.0,2104.5,4.0,5401854.994501178,33881.3154540168,387.73333333333335,534.925,0,30,40,11632,21397
192.168.137.67,192.168.137.1,60981,53,17,2023-11-25 01:43:00,5409675.83656311,168.03224952153664,1.478831678957418,0.739415839478709,0.739415839478709,4,4,329,580,89.0,75.0,82.25,6.7592529172978875,204.0,108.0,145.0,35.679125549822544,204,75,113.625,40.54299415435421,1643.734375,32,32,8,4,772810.83379473,4636183.023452759,0.0,1594577.8902097044,5379383.80241394,4640043.020248413,37918.806076049805,1793127.9341379802,2031215.2757724207,5403091.907501221,4704393.8636779785,0.0,1801030.6358337402,2072708.8979898088,0,0,0,0,0,0,0,0,0,0,0,1.0,113.625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25,145.0,0,4,4,329,580
192.168.137.67,34.120.214.181,57636,443,17,2023-11-25 01:43:00,2969371.0803985596,4488.4925592429045,11.450236120517614,4.041259807241511,7.408976313276104,12,22,5498,7830,1292.0,73.0,458.1666666666667,524.4989407891011,1292.0,66.0,355.90909090909093,390.56298631717743,1292,66,392.0,445.1784176365828,198183.82352941178,96,176,8,12,89980.94183025938,1474337.100982666,0.0,277371.38877584325,457374.09591674805,119780.06362915039,42.91534423828125,41579.46326515891,32238.10312716064,2942856.0733795166,1474337.100982666,0.0,140136.0034942627,337915.1221245171,0,0,0,0,1,0,0,0,0,0,0,1.8333333333333333,392.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0,4.0,0.0,50831394.85957447,458.1666666666667,355.90909090909093,0,12,22,5498,7830
157.240.16.52,192.168.137.67,443,54527,6,2023-11-25 01:42:10,104998148.91815186,63.42968965283,0.3714351195886441,0.190479548506997,0.18095557108164714,20,19,4274,2386,1069.0,54.0,213.7,298.47396871419124,569.0,54.0,125.57894736842105,111.17189903808459,1069,54,170.76923076923077,231.6175518722744,53646.69033530572,400,380,20,8,2763109.1820566277,27718015.909194946,0.0,5952387.019199251,89727607.96546936,27815800.189971924,0.0,4722505.682393124,7231351.044557443,104719206.80999756,27718015.909194946,144.95849609375,5817733.711666531,7743287.158758989,0,0,0,0,1,0,0,0,0,0,0,0.95,170.76923076923077,161,1025,21515949.964523315,11407963.037490845,16461956.50100708,5053993.463516235,27718015.909194946,406013.96560668945,9638890.790939331,9604391.182251472,0.0,0.0,0.0,0.0,0.0,0.0,213.7,125.57894736842105,0,20,19,4274,2386
52.123.168.227,192.168.137.67,443,54516,6,2023-11-25 01:42:32,40182235.0025177,9.332482376266617,0.12443309835022155,0.07465985901013293,0.04977323934008862,3,2,209,166,101.0,54.0,69.66666666666667,22.15601247717849,112.0,54.0,83.0,29.0,112,54,75.0,25.953805116013335,673.6,60,40,20,1,10045558.750629425,39956073.04573059,7138.01383972168,17268939.632698145,40182235.0025177,40016613.0065918,165621.99592590332,20091117.50125885,19925495.505332947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,75.0,146,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66666666666667,83.0,0,3,2,209,166
192.168.137.67,224.0.0.251,5353,5353,17,2023-11-25 01:43:05,1002259.9697113037,169.61667145996833,1.9954902524702156,1.9954902524702156,0.0,2,0,170,0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85,85,85.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0,2,0,170,0
192.168.137.67,140.82.112.26,54702,443,6,2023-11-25 01:43:05,14994953.155517578,22.47422826232683,0.33344552317992326,0.1333782092719693,0.20006731390795396,2,3,138,199,83.0,55.0,69.0,14.0,79.0,54.0,66.33333333333333,10.208928554075703,83,54,67.4,11.943198901466893,142.64,40,60,20,2,3748738.2888793945,14971292.972564697,272.98927307128906,6479348.047405705,0,0.0,0.0,0.0,0.0,14977231.0256958,14971292.972564697,5938.053131103516,7488615.5128479,7482677.459716797,0,0,0,0,1,0,0,0,0,0,0,1.5,67.4,1023,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,66.33333333333333,0,2,3,138,199
192.168.137.67,157.240.198.60,51248,443,17,2023-11-25 01:43:32,2110701.084136963,6062.440625140491,11.37062949385525,2.8426573734638123,8.527972120391437,6,18,3005,9791,1292.0,76.0,500.8333333333333,560.6458824922872,1274.0,81.0,543.9444444444445,479.5183315024709,1292,76,533.1666666666666,501.38089867440664,251382.8055555556,48,144,8,6,91769.61235378099,1584370.8515167236,0.0,324067.1920593294,102683.06732177734,42628.04985046387,84.87701416015625,20536.61346435547,15994.289674181848,2071579.933166504,1584370.8515167236,0.0,121857.6431274414,372238.5100840554,0,0,0,0,1,0,0,0,0,0,0,3.0,533.1666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.0,5.0,0.0,13401.530516758146,500.8333333333333,543.9444444444445,0,6,18,3005,9791
192.168.137.67,157.240.198.60,54721,443,6,2023-11-25 01:43:05,37725687.02697754,1353628.3902128127,1036.6941752984524,143.1385463209318,893.5556289775205,5400,33710,299405,50767156,671.0,54.0,55.44537037037037,12.564971033991597,1514.0,54.0,1505.9969148620587,65.83547396000115,1514,54,1305.7162106878036,504.14559930992647,254162.78530356492,108000,674200,20,32,964.6292931800235,13311216.115951538,0.0,67680.41456047076,37724697.11303711,13311216.115951538,11.920928955078125,6987.348974446584,182061.74827419475,37721322.05963135,13315818.071365356,0.0,1119.028213819198,72925.69514673947,0,0,0,0,1,0,0,0,0,0,0,6.242592592592593,1305.7162106878036,64240,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882466.3461538462,1296.1923076923076,0.0,2011409.9322253459,55.44537037037037,1505.9969148620587,0,5400,33710,299405,50767156
192.168.137.67,104.18.37.228,54720,443,6,2023-11-25 01:43:45,3602.9815673828125,33583.29698253044,555.0958178930651,277.5479089465326,277.5479089465326,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1026,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
52.123.168.227,192.168.137.67,443,54516,6,2023-11-25 01:43:52,217945.09887695312,1472.8479862776328,18.353245934923773,9.176622967461887,9.176622967461887,2,2,155,166,101.0,54.0,77.5,23.5,112.0,54.0,83.0,29.0,112,54,80.25,26.536531423680827,704.1875,40,40,20,1,72648.3662923177,164525.98571777344,3252.0294189453125,67731.71730663576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,80.25,146,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,83.0,0,2,2,155,166
192.168.137.206,192.168.137.255,138,138,17,2023-11-25 01:43:55,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0
192.168.137.67,192.168.137.1,51298,53,17,2023-11-25 01:43:56,43408.870697021484,19074.442313395946,92.14706431592245,46.073532157961225,46.073532157961225,2,2,180,648,90.0,90.0,90.0,0.0,324.0,324.0,324.0,0.0,324,90,207.0,117.0,13689.0,16,16,8,2,14469.623565673828,24518.966674804688,0.0,10486.470368556413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,324.0,0,2,2,180,648
